			***** INVENTORY *****
--------------------------------------------------------------------------------
	ID	|	NAME	|	Size	|	QUANTITY
--------------------------------------------------------------------------------
	1       	Addidas                  
					Men-4    	1    
					Men-5    	1    
					Men-6    	1    
					Men-7    	1    
					Men-8    	1    
					Men-9    	1    
					Men-10   	1    
					Women-5    	1    
					Women-6    	1    
					Women-7    	1    
					Women-8    	1    
					Women-9    	1    
					Women-10   	1    
					Women-11   	1    
					Women-12   	1    
	2       	Nike                     
					Men-4    	1    
					Men-5    	1    
					Men-6    	1    
					Men-7    	1    
					Men-8    	1    
					Men-9    	1    
					Men-10   	1    
					Women-5    	1    
					Women-6    	1    
					Women-7    	1    
					Women-8    	1    
					Women-9    	1    
					Women-10   	1    
					Women-11   	1    
					Women-12   	1    
	3       	Crocs                    
					Men-4    	3    
					Men-5    	3    
					Men-6    	3    
					Men-7    	3    
					Men-8    	3    
					Men-9    	3    
					Men-10   	3    
					Women-5    	3    
					Women-6    	3    
					Women-7    	3    
					Women-8    	3    
					Women-9    	3    
					Women-10   	3    
					Women-11   	3    
					Women-12   	3    
